 0.0; 0.0;
149.1; 8248;
149.1; 8248;
 2.5; 8351;
-291.4; 8452;
-291.4; 8452;
-14.2; 8550;
-14.2; 8550;
301.0; 8646;
301.0; 8646;
-189.0; 8740;
-173.5; 8832;
-173.5; 8832;
41.4; 8921;
41.4; 8921;
236.0; 9008;
236.0; 9008;
116.7; 9092;
116.7; 9092;
-103.7; 9253;
314.4; 9329;
314.4; 9329;
-87.8; 9403;
-87.8; 9403;
-255.2; 9474;
-255.2; 9474;
260.0; 9542;
79.7; 9607;
79.7; 9607;
-139.6; 9669;
-139.6; 9669;
296.4; 9728;
296.4; 9728;
287.2; 9785;
24.8; 9838;
24.8; 9838;
-304.0; 9935;
-304.0; 9935;
180.4; 9979;
180.4; 9979;
-173.5; 10020;
-189.0; 10058;
-189.0; 10058;
301.0; 10092;
301.0; 10092;
-14.2; 10123;
-14.2; 10123;
-217.0; 10151;
-217.0; 10151;
-313.6; 10176;
77.5; 10197;
